"","token","skills_count","cuny_count","pct_skills_snippets","pct_cuny_courses"
"2190","lack",1,0,0.01,0
"2191","lack days",1,0,0.01,0
"2192","lack days results",1,0,0.01,0
"2193","days results",1,0,0.01,0
"2194","days results top",1,0,0.01,0
"2195","results",1,2,0.01,0.105263157894737
"2196","results top",1,0,0.01,0
"2197","results top skills",1,0,0.01,0
"2198","top skills top",1,0,0.01,0
"2199","skills top",1,0,0.01,0
"2200","skills top demand",1,0,0.01,0
"2201","top demand",1,0,0.01,0
"2202","top demand data",1,0,0.01,0
"2203","demand data",1,0,0.01,0
"2204","demand data science",1,0,0.01,0
"2205","science skills ranked",1,0,0.01,0
"2206","skills ranked",1,0,0.01,0
"2207","skills ranked highest",1,0,0.01,0
"2208","ranked",1,0,0.01,0
"2209","ranked highest",1,0,0.01,0
"2210","ranked highest lowest",1,0,0.01,0
"2211","highest",1,0,0.01,0
"2212","highest lowest",1,0,0.01,0
"2213","highest lowest technical",1,0,0.01,0
"2214","lowest",1,0,0.01,0
"2215","lowest technical",1,0,0.01,0
"2216","lowest technical skills",1,0,0.01,0
"2217","technical skills programming",1,0,0.01,0
"2218","skills programming",1,0,0.01,0
"2219","skills programming languages",1,0,0.01,0
"2220","programming languages mentioned",1,0,0.01,0
"2221","languages mentioned",1,0,0.01,0
"2222","languages mentioned data",1,0,0.01,0
"2223","mentioned",1,0,0.01,0
"2224","mentioned data",1,0,0.01,0
"2225","mentioned data scientist",1,0,0.01,0
"2226","scientist job ads",1,0,0.01,0
"2227","job ads",1,0,0.01,0
"2228","job ads include",1,0,0.01,0
"2229","ads",1,0,0.01,0
"2230","ads include",1,0,0.01,0
"2231","ads include following",1,0,0.01,0
"2232","include following",1,0,0.01,0
"2233","include following python",1,0,0.01,0
"2234","following",1,0,0.01,0
"2235","following python",1,0,0.01,0
"2236","following python r",1,0,0.01,0
"2237","python r matlab",1,0,0.01,0
"2238","r matlab",1,0,0.01,0
"2239","r matlab hadoop",1,0,0.01,0
"2240","matlab",1,0,0.01,0
"2241","matlab hadoop",1,0,0.01,0
"2242","matlab hadoop sas",1,0,0.01,0
"2243","hadoop sas",1,0,0.01,0
"2244","hadoop sas s",0,0,0,0
"2245","sas",1,0,0.01,0
"2246","sas s",0,0,0,0
"2247","sas s primarily",0,0,0,0
"2248","s primarily",1,0,0.01,0
"2249","s primarily driven",1,0,0.01,0
"2250","primarily",1,0,0.01,0
"2251","primarily driven",1,0,0.01,0
"2252","primarily driven amount",1,0,0.01,0
"2253","driven",1,1,0.01,0.0526315789473684
"2254","driven amount",1,0,0.01,0
"2255","driven amount hype",1,0,0.01,0
"2256","amount",1,0,0.01,0
"2257","amount hype",1,0,0.01,0
"2258","amount hype domain",1,0,0.01,0
"2259","hype",2,0,0.02,0
"2260","hype domain",1,0,0.01,0
"2261","hype domain received",1,0,0.01,0
"2262","domain received",1,0,0.01,0
"2263","domain received past",1,0,0.01,0
"2264","received",1,0,0.01,0
"2265","received past",1,0,0.01,0
"2266","received past starting",1,0,0.01,0
"2267","past",1,0,0.01,0
"2268","past starting",1,0,0.01,0
"2269","past starting hbr's",1,0,0.01,0
"2270","starting",1,0,0.01,0
"2271","starting hbr's",1,0,0.01,0
"2272","starting hbr's data",1,0,0.01,0
"2273","hbr's",1,0,0.01,0
"2274","hbr's data",1,0,0.01,0
"2275","hbr's data scientist",1,0,0.01,0
"2276","data scientist sexiest",1,0,0.01,0
"2277","scientist sexiest",1,0,0.01,0
"2278","scientist sexiest job",1,0,0.01,0
"2279","sexiest",1,0,0.01,0
"2280","sexiest job",1,0,0.01,0
"2281","sexiest job field",1,0,0.01,0
"2282","job field",1,0,0.01,0
"2283","job field data",1,0,0.01,0
"2284","field data",1,1,0.01,0.0526315789473684
"2285","field data science",1,0,0.01,0
"2286","data science domain",1,0,0.01,0
"2287","science domain",1,0,0.01,0
"2288","science domain knowledge",1,0,0.01,0
"2289","domain knowledge",1,0,0.01,0
"2290","domain knowledge often",1,0,0.01,0
"2291","knowledge often",1,0,0.01,0
"2292","knowledge often overlooked",1,0,0.01,0
"2293","often overlooked",1,0,0.01,0
"2294","often overlooked perhaps",1,0,0.01,0
"2295","overlooked",1,0,0.01,0
"2296","overlooked perhaps",1,0,0.01,0
"2297","overlooked perhaps s",0,0,0,0
"2298","perhaps",1,0,0.01,0
"2299","perhaps s",0,0,0,0
"2300","perhaps s important",0,0,0,0
"2301","s important",1,0,0.01,0
"2302","s important skill",1,0,0.01,0
"2303","skill data scientists",1,0,0.01,0
"2304","data scientists almost",1,0,0.01,0
"2305","scientists almost",1,0,0.01,0
"2306","scientists almost techniques",1,0,0.01,0
"2307","almost",1,0,0.01,0
"2308","almost techniques",1,0,0.01,0
"2309","almost techniques modern",1,0,0.01,0
"2310","techniques",2,17,0.02,0.894736842105263
"2311","techniques modern",1,0,0.01,0
"2312","techniques modern data",1,0,0.01,0
"2313","modern data",1,0,0.01,0
"2314","modern data science",1,0,0.01,0
"2315","data science including",1,0,0.01,0
"2316","science including",1,0,0.01,0
"2317","science including machine",1,0,0.01,0
"2318","machine learning inquisitive",1,0,0.01,0
"2319","learning inquisitive",1,0,0.01,0
"2320","learning inquisitive mindset",1,0,0.01,0
"2321","inquisitive",1,0,0.01,0
"2322","inquisitive mindset",1,0,0.01,0
"2323","inquisitive mindset data",1,0,0.01,0
"2324","mindset data",1,0,0.01,0
"2325","mindset data function",1,0,0.01,0
"2326","data function",1,0,0.01,0
"2327","data function top",1,0,0.01,0
"2328","function",1,0,0.01,0
"2329","function top",1,0,0.01,0
"2330","function top data",1,0,0.01,0
"2331","top data",1,0,0.01,0
"2332","top data scientist",1,0,0.01,0
"2333","data scientist projections",1,0,0.01,0
"2334","scientist projections",1,0,0.01,0
"2335","scientist projections math",1,0,0.01,0
"2336","projections",1,0,0.01,0
"2337","projections math",1,0,0.01,0
"2338","projections math skills",1,0,0.01,0
"2339","math",1,0,0.01,0
"2340","math skills",1,0,0.01,0
"2341","math skills required",1,0,0.01,0
"2342","required data science",1,0,0.01,0
"2343","data science can",1,0,0.01,0
"2344","science can",1,0,0.01,0
"2345","science can significantly",1,0,0.01,0
"2346","can significantly",1,0,0.01,0
"2347","can significantly different",1,0,0.01,0
"2348","significantly",1,0,0.01,0
"2349","significantly different",1,0,0.01,0
"2350","significantly different furlough",1,0,0.01,0
"2351","different furlough",1,0,0.01,0
"2352","different furlough come",1,0,0.01,0
"2353","furlough",1,0,0.01,0
"2354","furlough come",1,0,0.01,0
"2355","furlough come sooner",1,0,0.01,0
"2356","come",1,0,0.01,0
"2357","come sooner",1,0,0.01,0
"2358","come sooner first",1,0,0.01,0
"2359","sooner",1,0,0.01,0
"2360","sooner first",1,0,0.01,0
"2361","sooner first transformative",1,0,0.01,0
"2362","first",3,0,0.03,0
"2363","first transformative",1,0,0.01,0
"2364","first transformative decision",1,0,0.01,0
"2365","transformative",1,0,0.01,0
"2366","transformative decision",1,0,0.01,0
"2367","transformative decision made",1,0,0.01,0
"2368","decision",1,0,0.01,0
"2369","decision made",1,0,0.01,0
"2370","decision made commit",1,0,0.01,0
"2371","made",1,0,0.01,0
"2372","made commit",1,0,0.01,0
"2373","made commit becoming",1,0,0.01,0
"2374","commit",1,0,0.01,0
"2375","commit becoming",1,0,0.01,0
"2376","commit becoming future",1,0,0.01,0
"2377","becoming future",1,0,0.01,0
"2378","becoming future proof",1,0,0.01,0
"2379","future",1,0,0.01,0
"2380","future proof",1,0,0.01,0
"2381","future proof indespensible",1,0,0.01,0
"2382","proof",1,0,0.01,0
"2383","proof indespensible",1,0,0.01,0
"2384","proof indespensible data",1,0,0.01,0
"2385","indespensible",1,0,0.01,0
"2386","indespensible data",1,0,0.01,0
"2387","indespensible data scientist",1,0,0.01,0
"2388","data scientist theoretical",1,0,0.01,0
"2389","scientist theoretical",1,0,0.01,0
"2390","scientist theoretical foundations",1,0,0.01,0
"2391","theoretical",1,0,0.01,0
"2392","theoretical foundations",1,0,0.01,0
"2393","theoretical foundations data",1,0,0.01,0
"2394","foundations data science",1,0,0.01,0
"2395","data science care",1,0,0.01,0
"2396","science care",1,0,0.01,0
"2397","science care simply",1,0,0.01,0
"2398","care",1,0,0.01,0
"2399","care simply",1,0,0.01,0
"2400","care simply focus",1,0,0.01,0
"2401","simply",1,0,0.01,0
"2402","simply focus",1,0,0.01,0
"2403","simply focus hands",1,0,0.01,0
"2404","focus",2,0,0.02,0
"2405","focus hands",1,0,0.01,0
"2406","focus hands skills",1,0,0.01,0
"2407","hands",1,1,0.01,0.0526315789473684
"2408","hands skills",1,0,0.01,0
"2409","hands skills statistics",1,0,0.01,0
"2410","skills statistics probability",1,0,0.01,0
"2411","statistics probability",1,0,0.01,0
"2412","statistics probability ii",1,0,0.01,0
"2413","probability",1,4,0.01,0.210526315789474
"2414","probability ii",1,0,0.01,0
"2415","probability ii multivariable",1,0,0.01,0
"2416","ii",1,0,0.01,0
"2417","ii multivariable",1,0,0.01,0
"2418","ii multivariable calculus",1,0,0.01,0
"2419","multivariable",1,0,0.01,0
"2420","multivariable calculus",1,0,0.01,0
"2421","multivariable calculus iii",1,0,0.01,0
"2422","calculus iii",1,0,0.01,0
"2423","calculus iii linear",1,0,0.01,0
"2424","iii",1,0,0.01,0
"2425","iii linear",1,0,0.01,0
"2426","iii linear according",1,0,0.01,0
"2427","linear according",1,0,0.01,0
"2428","linear according study",1,0,0.01,0
"2429","according",1,0,0.01,0
"2430","according study",1,0,0.01,0
"2431","according study less",1,0,0.01,0
"2432","study",1,0,0.01,0
"2433","study less",1,0,0.01,0
"2434","study less data",1,0,0.01,0
"2435","less data scientists",1,0,0.01,0
"2436","data scientists ml",1,0,0.01,0
"2437","scientists ml",1,0,0.01,0
"2438","scientists ml engineers",1,0,0.01,0
"2439","ml engineers",1,0,0.01,0
"2440","ml engineers since",1,0,0.01,0
"2441","engineers",1,0,0.01,0
"2442","engineers since",1,0,0.01,0
"2443","engineers since skill",1,0,0.01,0
"2444","since",1,1,0.01,0.0526315789473684
"2445","since skill",1,0,0.01,0
"2446","since skill sets",1,0,0.01,0
"2447","skill sets data",1,0,0.01,0
"2448","sets data",1,0,0.01,0
"2449","sets data science",1,0,0.01,0
"2450","data science commonly",1,0,0.01,0
"2451","science commonly",1,0,0.01,0
"2452","science commonly categorized",1,0,0.01,0
"2453","commonly",1,0,0.01,0
"2454","commonly categorized",1,0,0.01,0
"2455","commonly categorized main",1,0,0.01,0
"2456","categorized",1,0,0.01,0
"2457","categorized main",1,0,0.01,0
"2458","categorized main however",1,0,0.01,0
"2459","main however",1,0,0.01,0
"2460","main however many",1,0,0.01,0
"2461","however many",2,0,0.02,0
"2462","however many problems",1,0,0.01,0
"2463","many problems",1,0,0.01,0
"2464","many problems happen",1,0,0.01,0
"2465","problems",1,1,0.01,0.0526315789473684
"2466","problems happen",1,0,0.01,0
"2467","problems happen data",1,0,0.01,0
"2468","happen",1,0,0.01,0
"2469","happen data",1,0,0.01,0
"2470","happen data science",1,0,0.01,0
"2471","data science process",1,0,0.01,0
"2472","science process",1,0,0.01,0
"2473","science process easily",1,0,0.01,0
"2474","process",2,0,0.02,0
"2475","process easily",1,0,0.01,0
"2476","process easily detectable",1,0,0.01,0
"2477","easily",1,0,0.01,0
"2478","easily detectable",1,0,0.01,0
"2479","easily detectable functional",1,0,0.01,0
"2480","detectable",1,0,0.01,0
"2481","detectable functional",1,0,0.01,0
"2482","detectable functional error",1,0,0.01,0
"2483","functional",1,0,0.01,0
"2484","functional error",1,0,0.01,0
"2485","functional error crashes",1,0,0.01,0
"2486","error",1,0,0.01,0
"2487","error crashes",1,0,0.01,0
"2488","error crashes program",1,0,0.01,0
"2489","crashes",1,0,0.01,0
"2490","crashes program",1,0,0.01,0
"2491","crashes program code",1,0,0.01,0
"2492","program",1,3,0.01,0.157894736842105
"2493","program code",1,0,0.01,0
"2494","program code important",1,0,0.01,0
"2495","code important",1,0,0.01,0
"2496","code important skills",1,0,0.01,0
"2497","important skills want",1,0,0.01,0
"2498","skills want",1,0,0.01,0
"2499","skills want data",1,0,0.01,0
"2500","want data",1,0,0.01,0
"2501","want data scientist",1,0,0.01,0
"2502","data scientist linear",1,0,0.01,0
"2503","scientist linear",1,0,0.01,0
"2504","scientist linear algebra",1,0,0.01,0
"2505","linear algebra good",1,0,0.01,0
"2506","algebra good",1,0,0.01,0
"2507","algebra good add",1,0,0.01,0
"2508","good add",1,0,0.01,0
"2509","good add data",1,0,0.01,0
"2510","add",1,0,0.01,0
"2511","add data",1,0,0.01,0
"2512","add data science",1,0,0.01,0
"2513","science skill arsenal",1,0,0.01,0
"2514","skill arsenal",1,0,0.01,0
"2515","skill arsenal scope",1,0,0.01,0
"2516","arsenal",1,0,0.01,0
"2517","arsenal scope",1,0,0.01,0
"2518","arsenal scope role",1,0,0.01,0
"2519","scope",1,0,0.01,0
"2520","scope role",1,0,0.01,0
"2521","scope role skills",1,0,0.01,0
"2522","role skills",1,0,0.01,0
"2523","role skills required",1,0,0.01,0
"2524","skills required business",1,0,0.01,0
"2525","required business",1,0,0.01,0
"2526","required business problem",1,0,0.01,0
"2527","business problem data",1,0,0.01,0
"2528","problem data",1,0,0.01,0
"2529","problem data collection",1,0,0.01,0
"2530","data collection",1,2,0.01,0.105263157894737
"2531","data collection identification",1,0,0.01,0
"2532","collection",1,2,0.01,0.105263157894737
"2533","collection identification",1,0,0.01,0
"2534","collection identification data",1,0,0.01,0
"2535","identification",1,0,0.01,0
"2536","identification data",1,0,0.01,0
"2537","identification data exploration",1,0,0.01,0
"2538","data exploration",1,0,0.01,0
"2539","data exploration analysis",1,0,0.01,0
"2540","exploration",1,0,0.01,0
"2541","exploration analysis",1,0,0.01,0
"2542","exploration analysis machine",1,0,0.01,0
"2543","analysis machine",1,0,0.01,0
"2544","analysis machine learning",1,0,0.01,0
"2545","learning model analysis",1,0,0.01,0
"2546","model analysis",1,0,0.01,0
"2547","model analysis college",1,0,0.01,0
"2548","analysis college",1,0,0.01,0
"2549","analysis college degree",1,0,0.01,0
"2550","college",1,0,0.01,0
"2551","college degree",1,0,0.01,0
"2552","college degree data",1,0,0.01,0
"2553","degree",1,0,0.01,0
"2554","degree data",1,0,0.01,0
"2555","degree data science",1,0,0.01,0
"2556","data science makes",1,0,0.01,0
"2557","science makes",1,0,0.01,0
"2558","science makes difficult",1,0,0.01,0
"2559","makes",2,0,0.02,0
"2560","makes difficult",1,0,0.01,0
"2561","makes difficult convince",1,0,0.01,0
"2562","difficult",2,0,0.02,0
"2563","difficult convince",1,0,0.01,0
"2564","difficult convince others",1,0,0.01,0
"2565","convince",1,0,0.01,0
"2566","convince others",1,0,0.01,0
"2567","convince others skills",1,0,0.01,0
"2568","others",1,0,0.01,0
"2569","others skills",1,0,0.01,0
"2570","others skills job",1,0,0.01,0
"2571","skills job",1,0,0.01,0
"2572","skills job experience",1,0,0.01,0
"2573","job experience",1,0,0.01,0
"2574","job experience makes",1,0,0.01,0
"2575","experience makes",1,0,0.01,0
"2576","experience makes even",1,0,0.01,0
"2577","makes even",1,0,0.01,0
"2578","makes even difficult",1,0,0.01,0
"2579","even",1,0,0.01,0
"2580","even difficult",1,0,0.01,0
"2581","even difficult applying",1,0,0.01,0
"2582","difficult applying",1,0,0.01,0
"2583","difficult applying complex",1,0,0.01,0
"2584","applying complex",1,0,0.01,0
"2585","applying complex machine",1,0,0.01,0
"2586","complex machine",1,0,0.01,0
"2587","complex machine learning",1,0,0.01,0
"2588","machine learning methodology",1,0,0.01,0
"2589","learning methodology",1,0,0.01,0
"2590","learning methodology show",1,0,0.01,0
"2591","methodology show",1,0,0.01,0
"2592","methodology show skills",1,0,0.01,0
"2593","show",1,0,0.01,0
"2594","show skills",1,0,0.01,0
"2595","show skills right",1,0,0.01,0
"2596","skills right",1,0,0.01,0
"2597","skills right path",1,0,0.01,0
"2598","right",1,0,0.01,0
"2599","right path",1,0,0.01,0
"2600","right path communicating",1,0,0.01,0
"2601","path",1,0,0.01,0
"2602","path communicating",1,0,0.01,0
"2603","path communicating insights",1,0,0.01,0
"2604","communicating",1,0,0.01,0
"2605","communicating insights",1,0,0.01,0
"2606","communicating insights recommendations",1,0,0.01,0
"2607","insights",1,0,0.01,0
"2608","insights recommendations",1,0,0.01,0
"2609","insights recommendations yet",1,0,0.01,0
"2610","recommendations",1,0,0.01,0
"2611","recommendations yet",1,0,0.01,0
"2612","recommendations yet many",1,0,0.01,0
"2613","yet many",1,0,0.01,0
"2614","yet many forget",1,0,0.01,0
"2615","many forget",1,0,0.01,0
"2616","many forget third",1,0,0.01,0
"2617","forget third",1,0,0.01,0
"2618","forget third layer",1,0,0.01,0
"2619","third layer",1,0,0.01,0
"2620","third layer becoming",1,0,0.01,0
"2621","layer",1,0,0.01,0
"2622","layer becoming",1,0,0.01,0
"2623","layer becoming quality",1,0,0.01,0
"2624","becoming quality",1,0,0.01,0
"2625","becoming quality data",1,0,0.01,0
"2626","quality",1,1,0.01,0.0526315789473684
"2627","quality data",1,0,0.01,0
"2628","quality data scientist",1,0,0.01,0
"2629","data scientist put",1,0,0.01,0
"2630","scientist put",1,0,0.01,0
"2631","scientist put finishing",1,0,0.01,0
"2632","put",1,0,0.01,0
"2633","put finishing",1,0,0.01,0
"2634","put finishing touches",1,0,0.01,0
"2635","finishing",1,0,0.01,0
"2636","finishing touches",1,0,0.01,0
"2637","finishing touches data",1,0,0.01,0
"2638","touches",1,0,0.01,0
"2639","touches data",1,0,0.01,0
"2640","touches data science",1,0,0.01,0
"2641","skill set discussing",1,0,0.01,0
"2642","set discussing",1,0,0.01,0
"2643","set discussing detail",1,0,0.01,0
"2644","discussing",1,0,0.01,0
"2645","discussing detail",1,0,0.01,0
"2646","discussing detail skills",1,0,0.01,0
"2647","detail skills",1,0,0.01,0
"2648","detail skills concepts",1,0,0.01,0
"2649","skills concepts",1,0,0.01,0
"2650","skills concepts similarities",1,0,0.01,0
"2651","concepts",1,4,0.01,0.210526315789474
"2652","concepts similarities",1,0,0.01,0
"2653","concepts similarities differences",1,0,0.01,0
"2654","similarities differences",1,0,0.01,0
"2655","similarities differences two",1,0,0.01,0
"2656","two positions please",1,0,0.01,0
"2657","positions please",1,0,0.01,0
"2658","positions please read",1,0,0.01,0
"2659","please",1,0,0.01,0
"2660","please read",1,0,0.01,0
"2661","please read discussion",1,0,0.01,0
"2662","read discussion",1,0,0.01,0
"2663","read discussion data",1,0,0.01,0
"2664","discussion",1,0,0.01,0
"2665","discussion data",1,0,0.01,0
"2666","discussion data science",1,0,0.01,0
"2667","science data science",1,0,0.01,0
"2668","data science reaching",1,0,0.01,0
"2669","science reaching",1,0,0.01,0
"2670","science reaching end",1,0,0.01,0
"2671","reaching",1,0,0.01,0
"2672","reaching end",1,0,0.01,0
"2673","reaching end hype",1,0,0.01,0
"2674","end hype",1,0,0.01,0
"2675","end hype cycle",1,0,0.01,0
"2676","hype cycle",1,0,0.01,0
"2677","hype cycle skills",1,0,0.01,0
"2678","cycle",1,0,0.01,0
"2679","cycle skills",1,0,0.01,0
"2680","cycle skills becoming",1,0,0.01,0
